LSOA21CD,street_length_total,street_density_km,intersection_count,intersection_density_km
E01002799,3130.652306597986,0.036924408117723406,71.0,0.0008374079008496588
E01002800,2981.9632710396495,0.03493635497302896,72.0,0.000843544111521231
E01002801,2858.3056359019592,0.02727390990894622,67.0,0.0006393130045110667
E01002802,2290.638028853116,0.02116580967966569,43.0,0.00039732589992898677
E01002804,2319.879579667421,0.02124022600216549,42.0,0.000384541292535038
E01002805,1372.7057105666706,0.010829403298430301,37.0,0.0002918964487126028
E01002806,1344.2535182391978,0.01205097561781301,16.0,0.00014343693899166598
E01002807,2090.594339593149,0.023133432495848875,48.0,0.0005311431006824797
E01002808,1163.6276095454007,0.008844067882727551,20.0,0.00015200856030191137
E01002809,1319.2600854137995,0.014574310529484304,21.0,0.00023199407342273327
E01002810,1608.2565981266566,0.019434291673960796,22.0,0.0002658496270589937
E01002811,2664.084676363196,0.02579513161723495,43.0,0.00041634962633968703
E01002812,2891.297117190911,0.032057867736499206,51.0,0.000565473276627455
E01002813,2435.146094278579,0.022153810889966912,37.0,0.0003366085529137882
E01002814,3500.046648077656,0.02403367761737105,69.0,0.0004738004724906767
E01002815,500.00949875364455,0.00784863599120572,15.0,0.00023545460668556484
E01002816,1081.4732495925741,0.01822928502505561,16.0,0.0002696955847135107
E01002817,1781.7928422905854,0.011297741632059564,19.0,0.00012047252964221088
E01002818,5360.15573010696,0.02871623070154375,93.0,0.0004982335569549352
E01002819,6681.069705591575,0.030882362957068425,111.0,0.0005130828503952972
E01002821,4588.8570761857045,0.02428808319634048,87.0,0.00046047702140203004
E01002823,2551.522951102058,0.03088252374184509,52.0,0.0006293853770283844
E01002824,1447.3065539669103,0.009585177047573007,23.0,0.0001523236880880037
E01002825,3813.1774447953912,0.019855916137923965,57.0,0.0002968094813962679
E01002826,6168.5357390578765,0.02773351731165036,121.0,0.0005440116968864672
E01002827,3413.555528097656,0.013538088078311448,66.0,0.0002617545857431834
E01002828,1174.2505401875949,0.01203399165206871,19.0,0.0001947164029856675
E01002829,600.6745834756512,0.010545074974177684,10.0,0.00017555387333289984
E01002830,1236.35969447575,0.016332776007727295,24.0,0.0003170490157006194
E01002831,1356.09515875233,0.012125069496249826,21.0,0.00018776444837065447
E01002832,2187.371709052956,0.0287321243821043,28.0,0.00036779276213974463
E01002833,1021.1472022220697,0.014190523055970591,14.0,0.0001945530696762208
E01002834,499.3344767280479,0.008194593286340746,11.0,0.0001805213345980141
E01002835,4528.220629802395,0.030315333241705333,70.0,0.0004686329356288405
E01002836,1851.9084845490315,0.02510339500587908,26.0,0.0003524408876563875
E01002837,1385.3956697370177,0.02173656525900155,20.0,0.0003137957730606692
E01002839,609.3655723891801,0.009492423955347114,13.0,0.00020250817737484572
E01002840,5868.853711272221,0.06410127758258329,135.0,0.0014745081236268956
E01002841,4719.017981218121,0.042248864938156876,65.0,0.0005819380709948737
E01002842,224.49440162336882,0.013357127238393076,6.0,0.0003569922583851907
E01002843,2286.3492791243225,0.03395690291124659,60.0,0.0008911211393978834
E01002844,4209.352564001913,0.03297978403819876,71.0,0.0005562766793964963
E01002845,2047.580100655608,0.029096649771558517,39.0,0.0005542002194333908
E01002846,729.4996584104623,0.0070559774599246025,10.0,9.672351972445293e-05
E01002847,1336.0797838008948,0.018345677451380132,32.0,0.00043939118424057323
E01002848,2139.681264647106,0.02654347744707347,34.0,0.0004217816214553536
E01002849,789.6681376431227,0.012182172692815919,9.0,0.00013884257070644662
E01002850,1745.599059899225,0.023275753096851533,32.0,0.0004266868126878164
E01002851,1453.8961966629042,0.024172247056926676,24.0,0.00039902018500207154
E01002852,7537.379773559436,0.014717127831104706,130.0,0.0002538317924161215
E01002853,1393.9809981966353,0.02201855243009984,23.0,0.0003632952719925524
E01002854,3071.014992069449,0.023358942556913464,61.0,0.0004639819407105969
E01002855,1509.4428173499323,0.014289324823497833,28.0,0.0002650654204710985
E01002856,1495.22267190572,0.019633616524896154,23.0,0.0003020106560429985
E01002857,1919.8503462080685,0.03135306791780824,42.0,0.0006859018231024302
E01002858,1621.0890141784673,0.027909410354104346,41.0,0.0007058747635139439
E01002859,3208.4617622216388,0.025000586998011585,53.0,0.00041298017838215445
E01002860,1772.2972168253102,0.01635466592204557,29.0,0.0002676104816035889
E01002861,2802.058345859266,0.032304158545743866,60.0,0.0006917234666468936
E01002862,2405.5707016389965,0.05482624610153094,50.0,0.0011395683790165877
E01002863,1778.2681921616456,0.01412930262562299,20.0,0.00015891081770345953
E01002864,8518.45399880544,0.02862125683840961,167.0,0.0005611053241215693
E01002865,3679.9033249774375,0.028199932075479724,54.0,0.00041381422216716567
E01002866,4519.769846431935,0.028829797350968973,53.0,0.00033806572270656573
E01002867,3183.8576996078905,0.030339902974852305,65.0,0.0006194038425801109
E01002868,3736.775284057607,0.015089281772836114,38.0,0.00015344586275071624
E01002869,3823.4219360004026,0.03771098199473875,77.0,0.0007594625082452781
E01002870,2710.882300711402,0.02130073993976419,42.0,0.00033001472518202755
E01002871,4280.128315479853,0.032909786726841264,80.0,0.000615117759116092
E01002872,2533.804492814625,0.025854467811928607,55.0,0.0005612097277783569
E01002873,4715.908252600176,0.03635293216555599,87.0,0.0006706460195996336
E01002874,1472.8635189706467,0.01778442484527567,16.0,0.0001931956314073671
E01002875,4142.262975616665,0.026040313147006864,77.0,0.00048406007154121487
E01002876,1115.0279475718319,0.008797699438196095,15.0,0.0001183517344657767
E01002877,2214.863484137957,0.013181537424645564,25.0,0.00014878498741623263
E01002878,1825.8314374241995,0.01512763474098313,19.0,0.00015742146519514733
E01002879,1855.3938510211685,0.021852512721406182,38.0,0.00044755752691343846
E01002880,948.6947207636812,0.014711022196601049,18.0,0.00027911866034804243
E01002881,652.0551572131932,0.011233332641329174,13.0,0.0002239585451043873
E01002882,2981.579197953566,0.02529853084856028,57.0,0.0004836417759278965
E01002883,2478.501771577208,0.02130242156149552,41.0,0.0003523900180493008
E01002884,1629.1619372007938,0.021382446796624106,38.0,0.0004987429178880771
E01002885,704.3565295603391,0.013300234326991416,10.0,0.0001888281540499589
E01002886,2552.8814283022657,0.020714366952826805,31.0,0.00025153748561078875
E01002887,1622.087541107717,0.021983883840083922,25.0,0.0003388208602026377
E01002888,770.373334212622,0.009243845711041138,12.0,0.00014399011960333273
E01002889,864.3512103278723,0.007460165300970948,22.0,0.00018988072748704109
E01002890,3205.791451256667,0.02043987113734623,42.0,0.00026778865712927784
E01002891,1615.9054995785946,0.016306885964424398,24.0,0.00024219563783169754
E01002892,1564.709375786216,0.02078556679418834,19.0,0.00025239560470527694
E01002893,1593.7554208530432,0.015748675621177866,28.0,0.0002766816737520233
E01002894,1872.4565096012109,0.018999982994471254,48.0,0.00048706027566368127
E01002896,2495.935050518577,0.021631749916597103,39.0,0.0003380048878162937
E01002897,3953.325753636687,0.027662814167903154,67.0,0.0004688226229636023
E01002898,1674.2052830084074,0.013022630322990366,16.0,0.00012445432306451484
E01002899,2638.6686237715858,0.03704712464122898,58.0,0.0008143247734230399
E01002900,5354.971565309424,0.03990533150283942,106.0,0.0007899136508405643
E01002901,10133.227159875129,0.03096058368976067,140.0,0.00042774938804588167
E01002902,3105.5638447580523,0.022330706354759994,55.0,0.000395480148181428
E01002903,1755.6963091215712,0.015983990748120094,23.0,0.0002093937233317416
E01002904,840.3423112504755,0.008422752783723403,15.0,0.00015034503209513308
E01002905,1960.0572656134307,0.011811537985006611,25.0,0.00015065297060734098
E01002906,4265.655609335951,0.02213361808588568,77.0,0.00039953731587780703
E01002907,1638.3674875157367,0.03199328931587928,30.0,0.0005858262488666234
E01002908,911.9890851739884,0.009348265056740272,20.0,0.00020500826618899322
E01002909,1371.6190923385714,0.0137621955916872,24.0,0.00024080496986765709
E01002910,3877.1891994962175,0.027377959063080874,51.0,0.00036012581289521537
E01002911,2600.202890468155,0.021339074147592375,37.0,0.0003036477447030157
E01002912,2518.5557195796328,0.02232934326770589,53.0,0.0004698943858926974
E01002913,1511.1241047865674,0.014002840019050208,34.0,0.00031506119129437845
E01002914,6982.827668196231,0.0394447703415209,145.0,0.0008190796008858059
E01002915,4399.397825820567,0.015020280380260301,43.0,0.00014680919569503269
E01002916,7755.780431612256,0.017630612444923463,114.0,0.00025914733358477286
E01002917,1607.8277884216716,0.005756040170094031,16.0,5.7280166063003186e-05
E01002918,6424.78693892576,0.014806319560391135,57.0,0.00013136003154112482
E01002919,11872.104612927771,0.015382537358622935,137.0,0.00017750918534162376
E01002920,8815.629655914781,0.0189555223440287,70.0,0.0001505152344043564
E01002921,4099.989038149619,0.02386308273730093,84.0,0.0004889034900537041
E01002922,3055.0967870542595,0.009592944370740228,32.0,0.00010047937635379253
E01002923,4393.119741933052,0.037451139726408025,100.0,0.0008524953091747244
E01002924,1129.6732275653721,0.003548350792617497,8.0,2.512833414855561e-05
E01002925,3791.4441146903787,0.016411804986828673,57.0,0.00024673260529533826
E01002926,3849.502385607506,0.013341845738569374,42.0,0.00014556622256294078
E01002927,2000.2701473029779,0.009158698812228933,19.0,8.699588786393656e-05
E01002928,4590.130639143583,0.01795240459827622,123.0,0.0004810638169548844
E01002929,5997.872896539963,0.009929809994892378,59.0,9.767776006667614e-05
E01002930,6343.945011871331,0.023657838493458188,113.0,0.00042139957782707783
E01002931,5275.167994360694,0.01727694553665002,74.0,0.00024236080653333662
E01002932,4644.265895996588,0.019958998119796786,75.0,0.00032231678644306855
E01002933,1548.4276801586084,0.00938443016956725,26.0,0.00015757609317843996
E01002934,3010.93551276144,0.014583383410670775,45.0,0.0002179562633270454
E01002935,5029.685072740112,0.026581609114705307,91.0,0.0004809299974959229
E01002937,665.4528441214655,0.004479985124862346,10.0,6.732235295765918e-05
E01002938,4144.594031054834,0.017407060792967922,44.0,0.00018479751434078524
E01002939,4019.5174236916596,0.015251326556788725,52.0,0.00019730452622957723
E01002940,4256.810619689109,0.019343923935190296,62.0,0.0002817422223188753
E01002941,4710.124420091079,0.007617716668881513,47.0,7.601342374529205e-05
E01002942,3349.18778854768,0.015689961232042773,34.0,0.00015928001520654648
E01002943,3318.9311769251112,0.010823503195451554,31.0,0.0001010953771478489
E01002944,6158.885558435173,0.020434445714825233,103.0,0.0003417416817794818
E01002945,1523.303117640719,0.006173535374990122,19.0,7.700185916147888e-05
E01002946,3419.928459418255,0.007269758396603101,31.0,6.589684929638304e-05
E01002947,3799.997820745719,0.013027595294548455,42.0,0.00014398929372639997
E01002948,42811.59436506205,0.008128784543315682,382.0,7.253165273565933e-05
E01002949,4709.979365067632,0.015632773803622307,72.0,0.00023897338536315303
E01002950,5917.127222463632,0.00612344749942843,66.0,6.830130902509259e-05
E01002951,2271.223196617668,0.010295420689603091,29.0,0.00013145656509810195
E01002952,9312.867137409858,0.0065299031110643765,66.0,4.6277220427533496e-05
E01002953,17444.63022771818,0.015001547226009947,216.0,0.0001857496638518314
E01002954,5096.391966479796,0.022352104984020345,102.0,0.0004473585868915944
E01002955,15283.996931112057,0.031195914100998368,276.0,0.0005633390487241537
E01002956,16028.184887179603,0.025039867134106143,276.0,0.0004311781638194835
E01002957,5171.873370992617,0.02209363678518049,89.0,0.00038019756727022746
E01002958,2355.676703140712,0.013120997374737858,29.0,0.00016152849979799154
E01002959,2355.3093744206267,0.005559319142291726,18.0,4.2486029923719196e-05
E01002960,3042.3948093504882,0.011324065284786935,31.0,0.0001153847695077217
E01002961,3250.041357612369,0.009477977726902231,35.0,0.00010206923049289493
E01002962,2914.3016445866915,0.012036581285246595,33.0,0.00013629583716941212
E01002963,2351.7507760305803,0.012464473002647258,39.0,0.00020670321534824147
E01002964,5628.318604421129,0.017940576491612095,101.0,0.0003219430798088562
E01002965,10157.737537368399,0.028703466682170647,181.0,0.0005114650236197045
E01002966,4349.720845535235,0.008721364680583045,54.0,0.00010827216492177751
E01002967,4038.4925914092923,0.02039782478235522,89.0,0.0004495257486645782
E01002968,22008.482083361156,0.039542365522132784,463.0,0.0008318663307811116
E01002969,1793.283077264209,0.02619354966769389,32.0,0.00046740729335656986
E01002970,5267.682079796862,0.01817358310678759,64.0,0.00022080097113211865
E01002971,6059.955015740244,0.019061515743920978,74.0,0.00023276611152827983
E01002972,2672.8425624044885,0.015898509703729552,67.0,0.00039852708316333687
E01002973,3941.713220656928,0.013275611748548246,41.0,0.00013808718473937195
E01002974,4055.4459260620033,0.01945930350779682,61.0,0.0002926971621905575
E01002975,4292.966824424769,0.014486102669086735,40.0,0.00013497521188999902
E01002976,4431.187553124415,0.015689794261656398,47.0,0.0001664159599333362
E01002977,1363.6421804748402,0.004540431575261712,33.0,0.00010987797541688099
E01002978,5662.417951448728,0.0156286837938579,61.0,0.00016836441951117678
E01002979,3575.247652117279,0.01063372840165054,39.0,0.00011599627438920898
E01002980,699.3019733269077,0.003034646250440526,7.0,3.0376753624793916e-05
E01002981,5923.1622789175635,0.015562053829272561,66.0,0.00017340324380234388
E01002982,3439.282366527941,0.013323967467400609,52.0,0.00020145083609528718
E01002983,6309.704732026459,0.009822526793495242,60.0,9.340399157163653e-05
E01002984,4293.664314284801,0.015733524355322184,90.0,0.0003297922446493966
E01002985,2263.330819465069,0.013429028924266265,24.0,0.0001423992866666147
E01002986,3454.9428188329184,0.007915969524931976,40.0,9.164805254410543e-05
E01002987,6825.8745938296115,0.03209846629262697,134.0,0.0006301308973798268
E01002988,4034.3348626158386,0.014176905052465279,64.0,0.00022490000316172952
E01002989,2275.1796796769354,0.014930050801416269,32.0,0.00020998852526371036
E01002990,4007.363463033099,0.02387375483672648,67.0,0.0003991506108233095
E01002991,3020.8332027656047,0.013069719807149677,33.0,0.00014277542806437606
E01002992,5871.535194953353,0.017794074993327046,68.0,0.00020607848873770601
E01002993,2311.365099874948,0.013896287282880105,24.0,0.00014429174119102452
E01002994,2692.969142724637,0.00844892956230996,19.0,5.96106576703927e-05
E01002995,6395.796885634762,0.015380277962662345,93.0,0.0002236415377324227
E01002996,2225.246298619292,0.01128757152969316,31.0,0.000157247634851747
E01002997,5450.127469550539,0.023043450240714677,72.0,0.00030442011248376944
E01002998,651.7331850922285,0.004465665308469313,6.0,4.111190355762564e-05
E01002999,6721.323867142884,0.03557677444245606,131.0,0.0006933987327622802
E01003000,17478.165282210193,0.015131752740388296,164.0,0.00014198329225948765
E01003001,2181.611793169917,0.005917674388807685,47.0,0.00012748862888655035
E01003002,3788.1537604168066,0.012404555516246491,49.0,0.00016045368238410678
E01003003,1421.2919099325484,0.006224121167574341,36.0,0.00015765119077002984
E01003004,4962.669407199811,0.016043660886968562,74.0,0.00023923231797654023
E01003005,911.8233910590678,0.0039439126684069235,12.0,5.1903638889888104e-05
E01003006,6571.90445620508,0.02029291759449052,106.0,0.0003273098809257659
E01003007,4196.195902664602,0.02087427599497607,44.0,0.0002188811402241054
E01003008,3472.971204615775,0.017338713974257073,37.0,0.00018472149040420457
E01003009,4837.970575622742,0.01613354733458759,57.0,0.0001900822222245782
